direction,message_type,weekday,weekday_name,hour,count,relative_frequency
direct,Direct messages,6,Sunday,7,0,0.0
direct,Direct messages,6,Sunday,8,6,0.12207527975584943
direct,Direct messages,6,Sunday,9,1,0.02034587995930824
direct,Direct messages,6,Sunday,10,5,0.10172939979654119
direct,Direct messages,6,Sunday,11,1,0.02034587995930824
direct,Direct messages,6,Sunday,12,0,0.0
direct,Direct messages,6,Sunday,13,0,0.0
direct,Direct messages,6,Sunday,14,0,0.0
direct,Direct messages,6,Sunday,15,0,0.0
direct,Direct messages,6,Sunday,16,0,0.0
direct,Direct messages,6,Sunday,17,0,0.0
direct,Direct messages,6,Sunday,18,1,0.02034587995930824
direct,Direct messages,6,Sunday,19,0,0.0
direct,Direct messages,6,Sunday,20,0,0.0
direct,Direct messages,6,Sunday,21,0,0.0
direct,Direct messages,6,Sunday,22,0,0.0
direct,Direct messages,6,Sunday,23,0,0.0
group,Group messages,0,Monday,0,0,0.0
group,Group messages,0,Monday,1,0,0.0
group,Group messages,0,Monday,2,0,0.0
group,Group messages,0,Monday,3,0,0.0
group,Group messages,0,Monday,4,0,0.0
group,Group messages,0,Monday,5,2,0.07852375343541422
group,Group messages,0,Monday,6,46,1.8060463290145268
group,Group messages,0,Monday,7,49,1.9238319591676483
group,Group messages,0,Monday,8,31,1.2171181782489204
group,Group messages,0,Monday,9,24,0.9422850412249705
group,Group messages,0,Monday,10,20,0.7852375343541421
group,Group messages,0,Monday,11,39,1.5312131919905771
group,Group messages,0,Monday,12,19,0.745975657636435
group,Group messages,0,Monday,13,38,1.49195131527287
group,Group messages,0,Monday,14,65,2.5520219866509617
group,Group messages,0,Monday,15,21,0.8244994110718492
group,Group messages,0,Monday,16,2,0.07852375343541422
group,Group messages,0,Monday,17,5,0.19630938358853553
group,Group messages,0,Monday,18,0,0.0
group,Group messages,0,Monday,19,0,0.0
group,Group messages,0,Monday,20,0,0.0
group,Group messages,0,Monday,21,0,0.0
group,Group messages,0,Monday,22,0,0.0
group,Group messages,0,Monday,23,0,0.0
group,Group messages,1,Tuesday,0,0,0.0
group,Group messages,1,Tuesday,1,0,0.0
group,Group messages,1,Tuesday,2,0,0.0
group,Group messages,1,Tuesday,3,0,0.0
group,Group messages,1,Tuesday,4,0,0.0
group,Group messages,1,Tuesday,5,5,0.19630938358853553
group,Group messages,1,Tuesday,6,30,1.1778563015312131
group,Group messages,1,Tuesday,7,44,1.7275225755791126
group,Group messages,1,Tuesday,8,50,1.9630938358853551
group,Group messages,1,Tuesday,9,31,1.2171181782489204
group,Group messages,1,Tuesday,10,34,1.3349038084020417
group,Group messages,1,Tuesday,11,24,0.9422850412249705
group,Group messages,1,Tuesday,12,25,0.9815469179426776
group,Group messages,1,Tuesday,13,62,2.434236356497841
group,Group messages,1,Tuesday,14,51,2.0023557126030624
group,Group messages,1,Tuesday,15,21,0.8244994110718492
group,Group messages,1,Tuesday,16,10,0.39261876717707106
group,Group messages,1,Tuesday,17,0,0.0
group,Group messages,1,Tuesday,18,0,0.0
group,Group messages,1,Tuesday,19,0,0.0
group,Group messages,1,Tuesday,20,0,0.0
group,Group messages,1,Tuesday,21,0,0.0
group,Group messages,1,Tuesday,22,0,0.0
group,Group messages,1,Tuesday,23,0,0.0
group,Group messages,2,Wednesday,0,0,0.0
group,Group messages,2,Wednesday,1,0,0.0
group,Group messages,2,Wednesday,2,0,0.0
group,Group messages,2,Wednesday,3,0,0.0
group,Group messages,2,Wednesday,4,0,0.0
group,Group messages,2,Wednesday,5,9,0.35335689045936397
group,Group messages,2,Wednesday,6,38,1.49195131527287
group,Group messages,2,Wednesday,7,25,0.9815469179426776
group,Group messages,2,Wednesday,8,34,1.3349038084020417
group,Group messages,2,Wednesday,9,27,1.0600706713780919
group,Group messages,2,Wednesday,10,53,2.0808794660384766
group,Group messages,2,Wednesday,11,50,1.9630938358853551
group,Group messages,2,Wednesday,12,45,1.76678445229682
group,Group messages,2,Wednesday,13,29,1.138594424813506
group,Group messages,2,Wednesday,14,82,3.219473890851983
group,Group messages,2,Wednesday,15,66,2.5912838633686692
group,Group messages,2,Wednesday,16,39,1.5312131919905771
group,Group messages,2,Wednesday,17,12,0.47114252061248524
group,Group messages,2,Wednesday,18,1,0.03926187671770711
group,Group messages,2,Wednesday,19,4,0.15704750687082844
group,Group messages,2,Wednesday,20,0,0.0
group,Group messages,2,Wednesday,21,0,0.0
group,Group messages,2,Wednesday,22,0,0.0
group,Group messages,2,Wednesday,23,0,0.0
group,Group messages,3,Thursday,0,0,0.0
group,Group messages,3,Thursday,1,0,0.0
group,Group messages,3,Thursday,2,0,0.0
group,Group messages,3,Thursday,3,0,0.0
group,Group messages,3,Thursday,4,1,0.03926187671770711
group,Group messages,3,Thursday,5,6,0.23557126030624262
group,Group messages,3,Thursday,6,44,1.7275225755791126
group,Group messages,3,Thursday,7,36,1.4134275618374559
group,Group messages,3,Thursday,8,40,1.5704750687082842
group,Group messages,3,Thursday,9,53,2.0808794660384766
group,Group messages,3,Thursday,10,42,1.6489988221436984
group,Group messages,3,Thursday,11,52,2.0416175893207695
group,Group messages,3,Thursday,12,59,2.316450726344719
group,Group messages,3,Thursday,13,94,3.690616411464468
group,Group messages,3,Thursday,14,84,3.297997644287397
group,Group messages,3,Thursday,15,28,1.099332548095799
group,Group messages,3,Thursday,16,12,0.47114252061248524
group,Group messages,3,Thursday,17,6,0.23557126030624262
group,Group messages,3,Thursday,18,0,0.0
group,Group messages,3,Thursday,19,0,0.0
group,Group messages,3,Thursday,20,0,0.0
group,Group messages,3,Thursday,21,0,0.0
group,Group messages,3,Thursday,22,0,0.0
group,Group messages,3,Thursday,23,0,0.0
group,Group messages,4,Friday,0,0,0.0
group,Group messages,4,Friday,1,0,0.0
group,Group messages,4,Friday,2,0,0.0
group,Group messages,4,Friday,3,0,0.0
group,Group messages,4,Friday,4,0,0.0
group,Group messages,4,Friday,5,3,0.11778563015312131
group,Group messages,4,Friday,6,41,1.6097369454259915
group,Group messages,4,Friday,7,34,1.3349038084020417
group,Group messages,4,Friday,8,35,1.3741656851197488
group,Group messages,4,Friday,9,37,1.452689438555163
group,Group messages,4,Friday,10,39,1.5312131919905771
group,Group messages,4,Friday,11,59,2.316450726344719
group,Group messages,4,Friday,12,77,3.023164507263447
group,Group messages,4,Friday,13,70,2.7483313702394976
group,Group messages,4,Friday,14,94,3.690616411464468
group,Group messages,4,Friday,15,42,1.6489988221436984
group,Group messages,4,Friday,16,57,2.237926972909305
group,Group messages,4,Friday,17,31,1.2171181782489204
group,Group messages,4,Friday,18,9,0.35335689045936397
group,Group messages,4,Friday,19,3,0.11778563015312131
group,Group messages,4,Friday,20,0,0.0
group,Group messages,4,Friday,21,0,0.0
group,Group messages,4,Friday,22,0,0.0
group,Group messages,4,Friday,23,0,0.0
group,Group messages,5,Saturday,0,0,0.0
group,Group messages,5,Saturday,1,0,0.0
group,Group messages,5,Saturday,2,0,0.0
group,Group messages,5,Saturday,3,0,0.0
group,Group messages,5,Saturday,4,0,0.0
group,Group messages,5,Saturday,5,0,0.0
group,Group messages,5,Saturday,6,3,0.11778563015312131
group,Group messages,5,Saturday,7,6,0.23557126030624262
group,Group messages,5,Saturday,8,2,0.07852375343541422
group,Group messages,5,Saturday,9,11,0.43188064389477815
group,Group messages,5,Saturday,10,32,1.2563800549666275
group,Group messages,5,Saturday,11,14,0.5496662740478995
group,Group messages,5,Saturday,12,2,0.07852375343541422
group,Group messages,5,Saturday,13,0,0.0
group,Group messages,5,Saturday,14,5,0.19630938358853553
group,Group messages,5,Saturday,15,0,0.0
group,Group messages,5,Saturday,16,0,0.0
group,Group messages,5,Saturday,17,0,0.0
group,Group messages,5,Saturday,18,0,0.0
group,Group messages,5,Saturday,19,0,0.0
group,Group messages,5,Saturday,20,0,0.0
group,Group messages,5,Saturday,21,0,0.0
group,Group messages,5,Saturday,22,1,0.03926187671770711
group,Group messages,5,Saturday,23,0,0.0
group,Group messages,6,Sunday,0,0,0.0
group,Group messages,6,Sunday,1,0,0.0
group,Group messages,6,Sunday,2,0,0.0
group,Group messages,6,Sunday,3,0,0.0
group,Group messages,6,Sunday,4,0,0.0
group,Group messages,6,Sunday,5,0,0.0
group,Group messages,6,Sunday,6,0,0.0
group,Group messages,6,Sunday,7,2,0.07852375343541422
group,Group messages,6,Sunday,8,6,0.23557126030624262
group,Group messages,6,Sunday,9,8,0.3140950137416569
group,Group messages,6,Sunday,10,3,0.11778563015312131
group,Group messages,6,Sunday,11,2,0.07852375343541422
group,Group messages,6,Sunday,12,0,0.0
group,Group messages,6,Sunday,13,0,0.0
group,Group messages,6,Sunday,14,0,0.0
group,Group messages,6,Sunday,15,0,0.0
group,Group messages,6,Sunday,16,0,0.0
group,Group messages,6,Sunday,17,0,0.0
group,Group messages,6,Sunday,18,0,0.0
group,Group messages,6,Sunday,19,0,0.0
group,Group messages,6,Sunday,20,0,0.0
group,Group messages,6,Sunday,21,0,0.0
group,Group messages,6,Sunday,22,0,0.0
group,Group messages,6,Sunday,23,0,0.0
